"parameter","fixed_value","likelihood_value","optim_beta","optim_kappa","optim_gamma","optim_mu"
"kappa",0.59,21363.090320535,1.36350071335932,1.33644054968719,0.789824941556246,0.155870474714867
"kappa",0.57,21362.6688227609,1.43261183756539,0.549228286176492,0.829879371419262,0.163243970809919
"kappa",0.87,21364.083018364,0.912620775705475,0.950011589762839,0.529019559114398,0.104647193656095
"kappa",0.89,21363.9020922079,0.910418861406184,1.04759253010239,0.529397594103401,0.105318230761964
"kappa",0.91,21363.9744725926,0.888414971937946,1.30764108720774,0.515837484906712,0.102072666889662
"kappa",0.93,21363.9057554369,0.87281542283665,1.37470693000407,0.506544422257013,0.100108794642855
"kappa",0.95,21363.7968485094,0.866447748305909,1.49813056704723,0.503162390661447,0.100299178036838
"kappa",0.97,21363.3279451722,0.865564677798684,1.57970912486712,0.504770855948364,0.100458475699589
"kappa",0.99,21363.6750886269,0.836891143440265,2.70563535306658,0.485690041719729,0.0957423137465906
"kappa",1.01,21363.4954613353,0.832621647642189,2.6064571499407,0.484482131771709,0.095368098905799
"kappa",1.03,21363.4721389891,0.816666975028341,2.45063786437486,0.473654072370381,0.0935537480393538
"kappa",1.05,21363.3855054789,0.808728304358665,2.55840215191004,0.469361215000931,0.0926501054616654
"kappa",1.07,21363.2380894155,0.803700915987115,2.69878011355315,0.467164079342435,0.0920792107738301
"kappa",1.09,21363.1555117921,0.79412968173335,2.92422085194567,0.460818697396365,0.0915507041833408
"kappa",1.11,21363.0443831663,0.783953746902753,3.17549591529413,0.454573386136243,0.0901782114974625
"kappa",1.13,21362.9797328797,0.77749634625951,3.05005884011591,0.451119544450645,0.0894034124269594
"kappa",1.15,21362.8501214939,0.771879383843671,2.94206770787944,0.448111854979043,0.0888266982281613
"kappa",1.17,21362.7431518496,0.763190363692707,2.40641762499227,0.443088736567839,0.0873752725616639
"gamma",0.53,21364.075440557,0.914299651498644,0.869398602415611,0.611562210884618,0.105161175505211
"gamma",0.51,21363.932355974,0.879783032334982,0.91292622218334,0.7019152152976,0.100531265809082
"gamma",0.49,21363.7032255716,0.846460290358926,0.957765915379013,0.72902894722413,0.0964068290985839
"gamma",0.47,21363.4178458443,0.810488966284997,1.03802882319283,0.746819662204947,0.0924748916899661
"gamma",0.45,21362.9905636556,0.776005794271497,1.12490020109729,0.764495427702947,0.0886435654189712
"gamma",0.43,21362.3715235725,0.742880236110438,1.21777869249227,0.826847770429858,0.0848993885155937
"gamma",0.41,21361.3810580978,0.709170416499219,1.34736644309587,0.72567976661629,0.0811670541979223
"gamma",0.39,21359.978712005,0.676219231799271,1.4905167539934,0.0676588604346572,0.0770235450233091
"gamma",0.37,21357.9501983621,0.643103201549485,1.72615184137677,0.0468581802230452,0.0738126956330361
"gamma",0.35,21355.0294921369,0.608787194122752,2.02987910309161,0.312712559424828,0.0683938975785144
"gamma",0.33,21350.7689335851,0.575303295670318,2.61750426074339,0.283071435459862,0.0652728361992896
"gamma",0.31,21344.5451850979,0.542203974450099,3.65189427230868,0.209408709423922,0.0614660933438543
"gamma",0.29,21335.9711493166,0.509907652619132,6.04402940796158,1.61393018143283,0.0574786449644703
"gamma",0.27,21323.4394765757,0.477245758531381,21.0100089910113,63.1120343647558,0.0530432876742855
"gamma",0.25,21302.1826870463,0.452265798915763,76.8919578133826,6.62041923831629,0.0490532224421807
"gamma",0.23,21261.7688571469,0.429120383157705,85.1061724389927,6.84264378652715,0.0444505119263093
"gamma",0.53,21364.075440557,0.914299651498644,0.869398602415611,0.611562210884618,0.105161175505211
"gamma",0.55,21364.1406594173,0.948297996914396,0.830105449948709,0.613353990750134,0.108773710543839
"gamma",0.57,21364.1654096167,0.981739539266184,0.79761319553168,0.753977636351403,0.112291672430092
"gamma",0.59,21364.1898131845,1.01705073964142,0.764546020681312,0.775135739905041,0.116401980282883
"gamma",0.61,21364.168794819,1.05204840373751,0.737293740302219,0.845625188322776,0.120613467979417
"gamma",0.63,21364.0204480624,1.08292797949363,0.725948093542908,0.816617721858939,0.124584542183435
"gamma",0.65,21364.0147081449,1.12067233388367,0.695402342510401,0.890253908046837,0.128876205953233
"gamma",0.67,21363.9292249781,1.15503232242046,0.676140182581944,0.956246241147258,0.132785826994638
"gamma",0.69,21363.8482273804,1.19008432498642,0.658310061539809,1.00588463655512,0.136784403664523
"gamma",0.71,21363.7331114897,1.22423102539423,0.643134922739036,0.993255160515923,0.14048515223731
"gamma",0.73,21363.598358312,1.25738423304367,0.630467404067404,1.01792604116906,0.143791148702457
"gamma",0.75,21363.4523385202,1.29197473277884,0.617163533045867,0.95460755736711,0.147675857471782
"gamma",0.77,21363.2790758226,1.32529363246779,0.606710737986956,1.11587910202389,0.151225246443332
"gamma",0.79,21363.1206500062,1.36042779449115,0.595541352632063,1.11856651700078,0.155483944022983
"gamma",0.81,21362.9423676308,1.39672815204238,0.584247170977131,1.11215121891559,0.16045950493071
"gamma",0.83,21362.7525911019,1.43029443763093,0.575111435947694,1.21792166204254,0.163740322926819
"mu",0.097,21363.4815945808,0.878306009370602,0.902751280733472,0.510670534294777,0.000801880802804961
"mu",0.092,21362.9566895785,0.843391580626273,0.951652825445014,0.49074861424508,0.0514076843567589
"mu",0.087,21362.8580710767,0.770909537323476,1.13021852938261,0.447452623311915,0.825162274510957
"mu",0.082,21362.0297043455,0.737136515644514,1.22348550104288,0.427884713226634,1.37752053979871
"mu",0.077,21360.6527410683,0.709914994819928,1.31211476181715,0.4129627386253,0.207260792289469
"mu",0.072,21357.7935147035,0.698114599217226,1.31603556611054,0.406723072474803,0.0729398679483477
"mu",0.067,21355.7880785489,0.647462645131664,1.61027808033934,0.376934123532932,0.615693597876164
"mu",0.062,21352.0195109059,0.604237078722445,2.0254344547654,0.351680783034183,0.540287468542667
"mu",0.057,21346.0857864911,0.583749501329832,2.21622672168228,0.340254968705207,0.680276363597495
"mu",0.052,21338.019667254,0.550513801712061,2.81713850681155,0.320511098244795,0.901838156182469
"mu",0.047,21326.1866344391,0.532119490468582,3.14920575328955,0.31003331131647,1.03339891031635
"mu",0.042,21311.0846232663,0.494454355631152,5.81095312804096,0.28855053512603,9.79101113123686
"mu",0.037,21288.882064081,0.474805060834479,8.15851598723901,0.276924207692682,9.41407168542629
"mu",0.032,21257.8564815594,0.450610197166005,25.85157916807,0.262953191729746,93.3423256154279
"mu",0.027,21211.4016683312,0.438654835715227,25.939648755047,0.255032286670623,93.7406599508613
"mu",0.022,21143.5308206671,0.422469756001079,74.7676654792729,0.244527078278205,37.0439899711667
"mu",0.017,21037.8613512852,0.407518900591632,82.2592479394719,0.233538299242946,37.3572978195035
"mu",0.012,20865.7588863101,0.389662130247839,90.1298081163046,0.219128857313239,38.0005017752284
"mu",0.097,21363.4815945808,0.878306009370602,0.902751280733472,0.510670534294777,0.000801880802804961
"mu",0.102,21363.9187051476,0.88180115261786,0.920050463793435,0.511437126732413,0.0328022591792675
"mu",0.107,21364.1285242557,0.934607904947648,0.842912840991513,0.541828073868499,0.221072937292688
"mu",0.112,21364.1660672908,0.972963397585641,0.806403590165041,0.564270405712754,0.216107409690265
"mu",0.117,21363.8521523523,0.988815166849799,0.798591560382063,0.571813805362854,0.165528157777785
"mu",0.122,21364.1787651015,1.06231790098044,0.73106914140028,0.616058263631458,0.156658393666288
"mu",0.127,21363.6337618319,1.0627296488998,0.742837195685316,0.614241817396339,0.189042269430089
"mu",0.132,21362.2743596874,1.06854975746585,0.742581904249517,0.614171236969748,0.230506739423384
"mu",0.137,21363.8396199817,1.19238746969939,0.658877577426401,0.691928220849812,0.357747563210612
"mu",0.142,21363.4488795828,1.19726892675416,0.662150457435213,0.691928169847183,0.468650429448021
"mu",0.147,21363.5276067335,1.26861830514504,0.627920416872343,0.735207063770649,1.42843581769441
"mu",0.152,21363.3370317399,1.31124222161704,0.612657633912977,0.759884201230185,0.283919288849818
"mu",0.157,21363.1258335708,1.3535624299592,0.598368011997997,0.784149167146796,0.305172392187879
"mu",0.162,21362.8491889964,1.37990644345326,0.593523467726805,0.798618821218653,0.390724948967832
"mu",0.167,21362.6644103332,1.42915610205754,0.577791629975163,0.827026419043517,0.476771828010759
"mu",0.172,21362.2992790777,1.45707737283083,0.571484015846966,0.841831480652616,0.180709452195816
"mu",0.177,21362.0741668859,1.52481103933549,0.553214253045613,0.882587464088517,0.166959978936414
"mu",0.182,21361.6831507265,1.53418787776976,0.555854897793905,0.886662433490084,0.19033435501205
"mu",0.187,21361.5147373522,1.5988898450958,0.540997321432531,0.925529108116325,0.101896015108611
"mu",0.192,21360.9757706783,1.60350509091762,0.544501494098015,0.926059285671016,0.244354065853279
"mu",0.197,21360.9132324259,1.68367596665672,0.525451546893193,0.973870061961084,0.327698268615273
