"time","age_range","Incidence","Deaths","IncNoise","DeathNoise"
105,"0-150",29152.9642736618,48649.2354936628,29186,48900
106,"0-150",24986.0523983111,44233.4838425317,24988,44001
107,"0-150",21462.4344851487,40088.5463628997,21452,40162
108,"0-150",18475.9522108849,36225.8446440916,18424,35914
109,"0-150",15938.0281034028,32649.0543849693,15711,32525
110,"0-150",13775.9704145113,29355.2257336212,13702,29092
111,"0-150",11929.3507430475,26336.8181300736,11965,26105
112,"0-150",10348.0895201169,23582.7911143895,10438,23578
113,"0-150",8990.68140888264,21079.6700222668,8979,21016
114,"0-150",7822.65958322156,18812.3890374616,7935,18920
115,"0-150",6815.3380032508,16764.9910193995,6853,16708
116,"0-150",5944.78090410316,14921.1839231181,5839,14777
117,"0-150",5190.95496558061,13264.7577956565,5022,13348
118,"0-150",4537.04033687933,11779.9010782878,4477,11611
119,"0-150",3968.86923477409,10451.4283639144,3860,10503
120,"0-150",3474.59157226214,9265.10374145931,3350,9320
121,"0-150",3043.53921977822,8206.69265518118,3109,8378
122,"0-150",2667.6645977227,7264.38214627106,2576,7315
123,"0-150",2339.4279546572,6426.3484142732,2339,6448
124,"0-150",2052.53839585257,5681.87721017097,2020,5733
125,"0-150",1801.76900267708,5021.58023242415,1797,4963
126,"0-150",1582.23419097511,4436.13780443918,1573,4465
127,"0-150",1389.62855028984,3916.9336269544,1439,3834
128,"0-150",1220.82467718828,3457.32873776264,1260,3419
129,"0-150",1072.80157575044,3050.73138577082,1071,3030
130,"0-150",942.916700843366,2691.18511620497,952,2654
131,"0-150",828.903413577841,2373.41008860186,896,2492
132,"0-150",728.787468277059,2092.6812476326,724,2023
133,"0-150",640.849429356937,1844.78403610132,653,1797
134,"0-150",563.587484935803,1625.95800545782,557,1630
135,"0-150",495.690112041451,1432.85729171318,580,1390
136,"0-150",436.010617541596,1262.50781913973,418,1274
137,"0-150",383.54532103637,1112.26813964941,366,1128
138,"0-150",337.415291008316,979.795167119495,368,924
139,"0-150",296.850132848564,863.011745078778,313,909
140,"0-150",261.174906107402,760.079650553956,238,794
141,"0-150",229.794398515122,669.364156269212,221,603
142,"0-150",202.193992171722,589.43909274158,216,606
143,"0-150",177.915315314015,519.026851405996,169,524
144,"0-150",156.555519068128,456.998033255171,151,438
145,"0-150",137.763483574942,402.362336782688,151,387
146,"0-150",121.22945936705,354.24221188116,121,349
147,"0-150",106.682135711976,311.865769309397,106,282
148,"0-150",93.8821485876343,274.549588077794,106,258
149,"0-150",82.6185728820581,241.689623577854,83,223
150,"0-150",72.7071874863262,212.756656381464,64,206
