"parameter","fixed_value","likelihood_value","optim_beta","optim_gamma","optim_mu"
"mu",0.097,21362.9940087328,0.890461857175586,0.516975836840802,0.270001827590403
"mu",0.102,21363.9231478685,0.905498982590568,0.525296285574531,0.319718457281553
"mu",0.107,21364.0192791151,0.921186661898971,0.534434629970953,0.38309528746664
"mu",0.112,21363.4011319298,0.933065848722061,0.539874551742303,0.39485749581396
"mu",0.117,21362.1243840637,0.951819571338676,0.551648757160392,0.371742987409694
"mu",0.122,21360.3592406948,0.964905454356963,0.558266929829464,0.376913086224006
"mu",0.127,21358.1279426481,0.977438368882001,0.564415764605414,0.30823949318567
"mu",0.132,21355.4007818886,0.990337681693148,0.570950989711337,0.364700718114543
"mu",0.137,21352.3363507272,1.00579430824895,0.579707104342208,0.255029908922574
"mu",0.142,21348.9019416492,1.01836367727042,0.585867171895472,0.190005611164504
"mu",0.147,21345.2642434143,1.03209057868116,0.593107801695108,0.19189601367144
"mu",0.152,21341.29798202,1.04568750809955,0.600118842427633,0.24471681243322
"mu",0.157,21337.1877713007,1.06094369747937,0.608763084841189,0.185639666405639
"mu",0.162,21332.7693549404,1.07118775053564,0.612804942234379,0.184191301918244
"mu",0.167,21328.2316233462,1.08550457343153,0.620445860438054,0.13426556240389
"mu",0.172,21323.5551839817,1.09638351212804,0.62523102375223,0.17870941875369
"mu",0.177,21318.7056670374,1.1108275032355,0.632935134781184,0.255121006334887
"mu",0.182,21313.7402641004,1.1203496123558,0.636395191859795,0.262487858871558
"mu",0.187,21308.6152286618,1.12865182757864,0.638797934860898,0.310818828427314
"mu",0.192,21303.4090366004,1.15035112855697,0.653096923801036,0.343562433152086
"mu",0.197,21298.1937706992,1.159106705084,0.655874869156296,0.352934587166681
