"parameter","fixed_value","likelihood_value","optim_beta","optim_gamma"
"gamma",0.39,405.166496961397,0.743989486423439,0.492308485448541
"gamma",0.37,405.103579886113,0.721414359120907,0.458533775429187
"gamma",0.35,405.004224967276,0.698770332418806,0.426344962370055
"gamma",0.33,404.840272149658,0.676136446065388,0.410814209698882
"gamma",0.31,404.658948150995,0.653504431094814,0.38049690898378
"gamma",0.29,404.458547151982,0.630912202805902,0.372337121933621
"gamma",0.27,404.170327012961,0.608346617427224,0.360053125797446
"gamma",0.25,403.818118561219,0.585775895987492,0.352314659036915
"gamma",0.23,403.39362534131,0.56324350987612,0.372819407483419
"gamma",0.21,402.887081280973,0.540726575157798,0.367887717922648
"gamma",0.19,402.287081802281,0.518229442037772,0.340283113059045
"gamma",0.17,401.580681416234,0.495736720485158,0.334744084796037
"gamma",0.15,400.75119236565,0.473344471490603,0.323235836634986
"gamma",0.13,399.784193727268,0.45087061248367,0.325814237201335
"gamma",0.11,398.64870155891,0.428507554627766,0.364061211978283
"gamma",0.09,397.32467674474,0.4061750554248,0.402298381881531
"gamma",0.07,395.777054174172,0.383880463847215,0.431968436224475
"gamma",0.05,393.972041307627,0.361691460189591,0.443062938053287
"gamma",0.03,391.850315232981,0.339451777556838,0.432029632466999
"gamma",0.53,404.849705715352,0.90304878950119,0.47565118432045
"gamma",0.55,404.743788654234,0.925956124659389,0.560059640210602
"gamma",0.57,404.577811814294,0.948381624553484,0.548846890263554
"gamma",0.59,404.447212187075,0.971247496821504,0.572839341960766
"gamma",0.61,404.281450699646,0.993971836867452,0.61638253275054
"gamma",0.63,404.115110018153,1.01683441866723,0.727208490502637
"gamma",0.65,403.967306477936,1.03952762577085,0.728026165885079
"gamma",0.67,403.782260092405,1.06231805076944,0.768607334674327
"gamma",0.69,403.583031703551,1.08543995362541,0.797406072557687
"gamma",0.71,403.397902574742,1.10792703320303,0.883123539075509
"gamma",0.73,403.18565241819,1.130743498524,0.901002188344732
"gamma",0.75,402.978061151832,1.15356436780261,0.880495454883882
"gamma",0.77,402.765026233155,1.17614956387382,0.858757172727826
"gamma",0.79,402.541764536781,1.19928368600319,0.839354643393813
"gamma",0.81,402.319793239569,1.22188694376595,0.817488016689769
"gamma",0.83,402.070123669754,1.24492104424183,0.810357386148012
"gamma",0.85,401.852155624815,1.26761175144622,0.79018649670056
"gamma",0.87,401.6199302084,1.29020195556779,0.795682153218047
"gamma",0.89,401.378585324539,1.3133715987761,0.762648525114115
"gamma",0.91,401.143742486548,1.33621531227073,0.772046639828014
"gamma",0.93,400.903125106639,1.35906121768759,0.783300363607431
"gamma",0.95,400.663131786634,1.38187883026422,0.742191125862024
"gamma",0.97,400.421377473413,1.4048562071534,0.711687384590221
"gamma",0.99,400.178209420441,1.42770084948146,0.69991645389755
"gamma",1.01,399.93386368883,1.45047409407766,0.649699833259441
"gamma",1.03,399.688471817461,1.4734074913762,0.627420865676924
